2014-01-23 23:31:54	beende Spiel

2014-01-23 23:38:24	starte Spiel
2014-01-23 23:38:24	idle
2014-01-23 23:38:30	intro
2014-01-23 23:38:37	warten
2014-01-23 23:38:52	abbruch
2014-01-23 23:39:14	idle
2014-01-23 23:39:17	intro
2014-01-23 23:39:21	beende Spiel

2014-01-24 00:25:14	starte Spiel
2014-01-24 00:25:14	idle
2014-01-24 00:25:20	intro
2014-01-24 00:25:27	warten
2014-01-24 00:25:46	starte Spiel
2014-01-24 00:25:46	idle
2014-01-24 00:26:08	starte Spiel
2014-01-24 00:26:08	idle
2014-01-24 00:26:40	starte Spiel
2014-01-24 00:26:40	idle
2014-01-24 00:26:45	intro
2014-01-24 00:26:51	warten
2014-01-24 00:27:06	abbruch
2014-01-24 00:28:33	starte Spiel
2014-01-24 00:28:33	idle
2014-01-24 00:28:36	intro
2014-01-24 00:28:43	warten
2014-01-24 00:28:58	abbruch
2014-01-24 00:29:14	starte Spiel
2014-01-24 00:29:14	idle
2014-01-24 00:29:21	intro
2014-01-24 00:29:27	warten
2014-01-24 00:29:42	abbruch
2014-01-24 00:29:50	idle
2014-01-24 00:29:54	intro
2014-01-24 00:30:01	warten
2014-01-24 00:30:55	starte Spiel
2014-01-24 00:30:55	idle
2014-01-24 00:39:45	starte Spiel
2014-01-24 00:39:45	idle
2014-01-24 00:39:48	starte Spiel
2014-01-24 00:39:48	idle
2014-01-24 00:41:07	starte Spiel
2014-01-24 00:41:07	idle
2014-01-24 00:41:14	intro
2014-01-24 00:41:21	warten
2014-01-24 00:41:30	idle
2014-01-24 00:41:30	intro
2014-01-24 00:41:36	warten
2014-01-24 00:41:51	abbruch
2014-01-24 00:43:00	starte Spiel
2014-01-24 00:43:00	idle
2014-01-24 00:43:05	intro
2014-01-24 00:43:11	warten
2014-01-24 00:43:19	idle
2014-01-24 00:43:40	starte Spiel
2014-01-24 00:43:40	idle
2014-01-24 00:43:43	intro
2014-01-24 00:43:49	warten
2014-01-24 00:44:01	idle
2014-01-24 00:46:06	starte Spiel
2014-01-24 00:46:06	idle
2014-01-24 00:46:10	intro
2014-01-24 00:46:16	warten
2014-01-24 00:46:19	idle
2014-01-24 00:46:23	intro
2014-01-24 00:47:30	starte Spiel
2014-01-24 00:47:30	idle
2014-01-24 00:47:34	intro
2014-01-24 00:47:41	warten
2014-01-24 01:02:37	starte Spiel
2014-01-24 01:02:37	idle
2014-01-24 01:02:39	intro
2014-01-24 01:02:45	warten
2014-01-24 01:02:59	begin
2014-01-24 01:04:19	starte Spiel
2014-01-24 01:04:19	idle
2014-01-24 01:04:26	intro
2014-01-24 01:04:33	warten
2014-01-24 01:04:40	begin
2014-01-24 01:05:07	idle
2014-01-24 01:05:20	intro
2014-01-24 01:05:26	warten
2014-01-24 01:05:37	idle
2014-01-25 17:34:48	starte Spiel
2014-01-25 17:34:48	idle
2014-01-25 17:34:53	intro
2014-01-25 17:35:00	warten
2014-01-25 17:35:10	idle
2014-01-25 17:35:21	intro
2014-01-25 17:35:28	warten
2014-01-25 17:35:42	idle
2014-01-25 17:36:36	starte Spiel
2014-01-25 17:36:36	idle
2014-01-25 17:36:41	intro
2014-01-25 17:36:47	warten
2014-01-25 17:36:49	idle
2014-01-25 17:36:50	intro
2014-01-25 17:36:56	warten
2014-01-25 17:36:58	idle
2014-01-25 17:37:30	starte Spiel
2014-01-25 17:37:30	idle
2014-01-25 17:37:32	intro
2014-01-25 17:37:38	warten
2014-01-25 17:37:40	idle
2014-01-25 17:37:46	intro
2014-01-25 17:37:52	warten
2014-01-25 17:37:58	idle
2014-01-25 17:38:02	intro
2014-01-25 17:38:08	warten
2014-01-25 17:38:12	idle
2014-01-25 17:38:15	intro
2014-01-25 17:38:21	warten
2014-01-25 17:39:39	starte Spiel
2014-01-25 17:39:39	idle
2014-01-25 17:39:42	intro
2014-01-25 17:39:49	warten
2014-01-25 17:39:51	idle
2014-01-25 17:39:56	intro
2014-01-25 17:40:03	warten
2014-01-25 17:40:05	idle
2014-01-25 17:40:10	intro
2014-01-25 17:40:16	warten
2014-01-25 17:40:21	idle
2014-01-25 17:40:25	intro
2014-01-25 17:40:31	warten
2014-01-25 17:40:34	idle
2014-01-25 17:41:48	starte Spiel
2014-01-25 17:41:48	idle
2014-01-25 17:41:53	intro
2014-01-25 17:41:59	warten
2014-01-25 17:42:04	idle
2014-01-25 17:42:07	intro
2014-01-25 17:42:10	begin
2014-01-25 17:42:14	warten
2014-01-25 17:42:16	idle
2014-01-25 17:42:24	intro
2014-01-25 17:42:31	warten
2014-01-25 17:42:46	abbruch
2014-01-25 17:43:01	idle
2014-01-25 17:43:10	starte Spiel
2014-01-25 17:43:10	idle
2014-01-25 17:43:12	intro
2014-01-25 17:43:18	warten
2014-01-25 17:43:22	idle
2014-01-25 17:43:26	starte Spiel
2014-01-25 17:43:26	idle
2014-01-25 17:43:31	intro
2014-01-25 17:43:38	warten
2014-01-25 17:43:39	idle
2014-01-25 17:43:51	intro
2014-01-25 17:43:58	warten
2014-01-25 17:43:58	idle
2014-01-25 17:44:06	intro
2014-01-25 17:44:13	warten
2014-01-25 17:44:19	idle
2014-01-25 17:46:22	starte Spiel
2014-01-25 17:46:22	idle
2014-01-25 17:46:25	intro
2014-01-25 17:46:32	warten
2014-01-25 17:46:32	idle
2014-01-25 17:46:37	intro
2014-01-25 17:46:44	warten
2014-01-25 17:46:59	abbruch
2014-01-25 17:47:06	idle
